    Spec/   Proof/    Exec/    Rust File
|  72 | Chap23     | BalBinTreeStEph                |      342 |    151 |    111 |     80 |
|  73 | Chap43     | AugOrderedTableStEph           |      340 |      7 |    328 |      5 |
|  74 | Chap18     | ArraySeqStPer                  |      336 |     59 |    273 |      4 |
|  75 | Chap41     | AVLTreeSetStPer                |      336 |     24 |    235 |     77 |
|  76 | Chap47     | ParaHashTableStEph             |      328 |     48 |     81 |    199 |
|  77 | Chap55     | DFSStEph                       |      326 |      0 |    184 |    142 |
|  78 | Chap45     | UnsortedListPQ                 |      323 |     16 |    306 |      1 |
|  79 | Chap26     | ETSPMtEph                      |      315 |     38 |    119 |    158 |
|  80 | Chap52     | AdjSeqGraphStEph               |      315 |     29 |    210 |     76 |
|  81 | Chap36     | QuickSortMtEph                 |      313 |     14 |    188 |    111 |
|  82 | Chap37     | BSTRBStEph                     |      310 |      3 |    274 |     33 |
|  83 | Chap53     | PQMinStEph                     |      307 |      7 |    300 |      0 |
|  84 | Chap26     | MergeSortMtPer                 |      300 |     16 |    211 |     73 |
|  85 | Chap36     | QuickSortStEph                 |      300 |     14 |    175 |    111 |
|  86 | Chap43     | OrderedTableMtEph              |      300 |     49 |    251 |      0 |
|  87 | Chap26     | ETSPStEph                      |      299 |     33 |     91 |    175 |
|  88 | Chap06     | UnDirGraphMtEph                |      298 |     80 |    218 |      0 |
|  89 | Chap18     | LinkedListStEph                |      280 |     43 |    233 |      4 |
|  90 | Chap52     | AdjSeqGraphMtEph               |      280 |     29 |    175 |     76 |
|  91 | Chap55     | DFSStPer                       |      279 |      0 |    142 |    137 |
|  92 | Chap18     | LinkedListStPer                |      275 |     43 |    228 |      4 |
|  93 | Chap05     | SetStEph                       |      273 |     57 |    206 |     10 |
|  94 | Chap23     | PrimTreeSeqStPer               |      273 |     55 |    218 |      0 |
|  95 | Chap52     | AdjSeqGraphStPer               |      271 |     31 |    164 |     76 |
|  96 | vstdplus   | total_order                    |      263 |     39 |     10 |    214 |
|  97 | Chap28     | MaxContigSubSumDivConOptStEph  |      259 |      8 |     67 |    184 |
|  98 | Chap53     | PQMinStPer                     |      255 |      7 |    248 |      0 |
|  99 | Chap52     | AdjSeqGraphMtPer               |      248 |     29 |    158 |     61 |
| 100 | Chap05     | MappingStEph                   |      245 |     78 |    167 |      0 |
| 101 | Chap41     | AVLTreeSetMtEph                |      243 |     37 |    206 |      0 |
| 102 | Chap27     | ScanContractStEph              |      237 |      0 |     75 |    162 |
| 103 | Chap43     | OrderedTableMtPer              |      237 |     17 |    220 |      0 |
| 104 | Chap06     | DirGraphStEph                  |      236 |     56 |    180 |      0 |
| 105 | Chap27     | ScanContractMtEph              |      234 |      0 |     72 |    162 |
| 106 | Chap17     | MathSeq                        |      229 |     59 |    170 |      0 |
| 107 | Chap43     | AugOrderedTableMtEph           |      229 |      7 |    217 |      5 |
| 108 | Chap45     | BalancedTreePQ                 |      211 |      7 |    203 |      1 |
| 109 | Chap35     | OrderStatSelectStEph           |      210 |      6 |    181 |     23 |
| 110 | Chap44     | DocumentIndex                  |      205 |     15 |    190 |      0 |
| 111 | Chap35     | OrderStatSelectStPer           |      201 |      6 |    172 |     23 |
| 112 | Chap55     | SCCStEph                       |      200 |      0 |    178 |     22 |
| 113 | Chap55     | SCCStPer                       |      197 |      0 |    180 |     17 |
| 114 | Chap28     | MCSSSpec                       |      194 |     75 |      0 |    119 |
| 115 | Chap47     | VecChainedHashTableStEph       |      194 |      3 |    190 |      1 |
| 116 | Chap06     | LabDirGraphStEph               |      192 |     55 |    137 |      0 |
| 117 | Chap47     | LinkedListChainedHashTableStEph |      191 |      3 |    187 |      1 |
| 118 | Chap06     | LabUnDirGraphStEph             |      188 |     53 |    135 |      0 |
| 119 | Chap62     | StarContractionMtEph           |      185 |     13 |    172 |      0 |
| 120 | Chap41     | AVLTreeSetMtPer                |      182 |      9 |    173 |      0 |
| 121 | Chap28     | MaxContigSubSumDivConStEph     |      180 |      8 |     89 |     83 |
| 122 | Chap06     | UnDirGraphStEph                |      179 |     54 |    125 |      0 |
| 123 | Chap54     | BFSStEph                       |      176 |     16 |     84 |     76 |
| 124 | Chap51     | TopDownDPMtEph                 |      174 |     34 |    124 |     16 |
| 125 | vstdplus   | multiset                       |      169 |      8 |      0 |    161 |
| 126 | vstdplus   | seq                            |      169 |     27 |     19 |    123 |
| 127 | Chap54     | BFSStPer                       |      168 |     16 |     76 |     76 |
| 128 | Chap43     | OrderedSetMtEph                |      161 |     16 |    145 |      0 |
| 129 | Chap62     | StarPartitionStEph             |      161 |     13 |    148 |      0 |
| 130 | Chap27     | ReduceContractStEph            |      159 |      0 |     56 |    103 |
| 131 | Chap65     | PrimStEph                      |      159 |     20 |     94 |     45 |
| 132 | vstdplus   | partial_order                  |      159 |     42 |     12 |    105 |
| 133 | Chap21     | Exercise21_8                   |      158 |      8 |     77 |     73 |
| 134 | Chap52     | EdgeSetGraphStEph              |      155 |     21 |    124 |     10 |
| 135 | Chap50     | MatrixChainMtEph               |      152 |     59 |     93 |      0 |
| 136 | Chap51     | BottomUpDPStEph                |      151 |     23 |    115 |     13 |
| 137 | Chap51     | TopDownDPMtPer                 |      150 |     34 |    100 |     16 |
| 138 | Chap27     | ReduceContractMtEph            |      147 |      0 |     57 |     90 |
| 139 | Chap51     | TopDownDPStEph                 |      146 |     33 |     95 |     18 |
| 140 | Chap39     | BSTSetTreapMtEph               |      145 |      6 |    139 |      0 |
| 141 | Chap52     | EdgeSetGraphStPer              |      142 |     23 |    109 |     10 |
| 142 | vstdplus   | float                          |      142 |     22 |     86 |     34 |
| 143 | Chap51     | BottomUpDPMtEph                |      140 |     23 |    104 |     13 |
| 144 | vstdplus   | feq                            |      138 |     54 |      8 |     76 |
| 145 | Chap06     | WeightedDirGraphStEphI128      |      135 |      1 |    134 |      0 |
| 146 | Chap26     | DivConReduceMtPer              |      135 |     15 |     60 |     60 |
| 147 | Chap50     | MatrixChainStEph               |      135 |     54 |     81 |      0 |
| 148 | Chap52     | EdgeSetGraphMtPer              |      134 |     21 |    103 |     10 |
| 149 | Chap51     | BottomUpDPStPer                |      131 |     23 |     95 |     13 |
| 150 | Chap53     | GraphSearchMtPer               |      129 |      0 |    129 |      0 |
| 151 | Chap05     | RelationStEph                  |      128 |     50 |     78 |      0 |
| 152 | Chap62     | StarContractionStEph           |      128 |      3 |    125 |      0 |
| 153 | Chap51     | BottomUpDPMtPer                |      127 |     23 |     91 |     13 |
| 154 | Chap53     | GraphSearchStPer               |      127 |      0 |    127 |      0 |
| 155 | Chap47     | ChainedHashTable               |      124 |      0 |      5 |    119 |
| 156 | Chap53     | GraphSearchStEph               |      124 |      0 |    124 |      0 |
| 157 | Chap06     | WeightedDirGraphStEphU128      |      122 |      1 |    121 |      0 |
| 158 | Chap06     | WeightedDirGraphStEphU16       |      122 |      1 |    121 |      0 |
| 159 | Chap06     | WeightedDirGraphStEphU32       |      122 |      1 |    121 |      0 |
| 160 | Chap06     | WeightedDirGraphStEphU64       |      122 |      1 |    121 |      0 |
| 161 | Chap06     | WeightedDirGraphStEphU8        |      122 |      1 |    121 |      0 |
| 162 | Chap06     | WeightedDirGraphStEphUsize     |      122 |      1 |    121 |      0 |
| 163 | Chap66     | BoruvkaMtEph                   |      122 |     12 |    110 |      0 |
| 164 | Chap06     | WeightedDirGraphStEphI16       |      121 |      1 |    120 |      0 |
| 165 | Chap06     | WeightedDirGraphStEphI32       |      121 |      1 |    120 |      0 |
| 166 | Chap06     | WeightedDirGraphStEphI64       |      121 |      1 |    120 |      0 |
| 167 | Chap06     | WeightedDirGraphStEphI8        |      121 |      1 |    120 |      0 |
| 168 | Chap06     | WeightedDirGraphStEphIsize     |      121 |      1 |    120 |      0 |
| 169 | Chap50     | MatrixChainMtPer               |      121 |     55 |     66 |      0 |
| 170 | Chap65     | KruskalStEph                   |      120 |      3 |     81 |     36 |
| 171 | Chap50     | MatrixChainStPer               |      119 |     54 |     65 |      0 |
| 172 | Chap05     | KleeneStPer                    |      117 |     17 |     18 |     82 |
| 173 | Chap51     | TopDownDPStPer                 |      117 |     33 |     66 |     18 |
| 174 | Chap56     | AllPairsResultStPerI64         |      115 |     15 |    100 |      0 |
| 175 | Chap59     | JohnsonMtEphI64                |      114 |      0 |    114 |      0 |
| 176 | Chap28     | MaxContigSubSumIterStEph       |      111 |     17 |     47 |     47 |
| 177 | Chap37     | BSTSetAVLMtEph                 |      110 |     36 |     74 |      0 |
| 178 | Chap37     | BSTSetRBMtEph                  |      110 |     36 |     74 |      0 |
| 179 | Chap37     | BSTSetSplayMtEph               |      110 |     36 |     74 |      0 |
| 180 | Chap37     | BSTSetBBAlphaMtEph             |      109 |     36 |     73 |      0 |
| 181 | Chap37     | BSTSetPlainMtEph               |      109 |     36 |     73 |      0 |
| 182 | Chap59     | JohnsonMtEphF64                |      106 |      0 |    106 |      0 |
| 183 | Chap59     | JohnsonStEphI64                |      104 |      0 |    104 |      0 |
| 184 | Chap56     | AllPairsResultStEphI64         |      103 |     15 |     88 |      0 |
| 185 | Chap59     | JohnsonStEphF64                |       96 |      0 |     96 |      0 |
| 186 | Chap26     | MergeSortStPer                 |       94 |     16 |     57 |     21 |
| 187 | Chap26     | ScanDCMtPer                    |       93 |     17 |     64 |     12 |
| 188 | Chap26     | ScanDCStPer                    |       92 |      9 |     71 |     12 |
| 189 | src        | Types                          |       92 |     48 |      4 |     40 |
| 190 | vstdplus   | hash_set_with_view_plus        |       90 |     42 |     42 |      6 |
| 191 | Chap06     | WeightedDirGraphStEphF64       |       88 |      0 |     88 |      0 |
| 192 | Chap28     | MaxContigSubSumOptStEph        |       77 |      0 |     34 |     43 |
| 193 | Chap28     | MaxContigSubSumDivConMtEph     |       74 |      8 |     66 |      0 |
| 194 | vstdplus   | hash_map_with_view_plus        |       74 |     39 |     35 |      0 |
| 195 | Chap28     | MaxContigSubSumReducedMcsseStEph |       73 |      8 |     65 |      0 |
| 196 | Chap49     | MinEditDistMtEph               |       66 |     19 |     47 |      0 |
| 197 | Chap50     | OptBinSearchTreeMtEph          |       66 |     15 |     51 |      0 |
| 198 | Chap57     | DijkstraStEphU64               |       65 |      6 |     55 |      4 |
| 199 | Chap21     | Problem21_3                    |       64 |      0 |     64 |      0 |
| 200 | Chap28     | MaxContigSubSumDivConOptMtEph  |       64 |      8 |     56 |      0 |
| 201 | Chap21     | Exercise21_9                   |       63 |      3 |      0 |     60 |
| 202 | Chap66     | BoruvkaStEph                   |       63 |     13 |     50 |      0 |
| 203 | Chap57     | DijkstraStEphF64               |       62 |      6 |     50 |      6 |
| 204 | Chap21     | Algorithm21_1                  |       56 |      4 |     22 |     30 |
| 205 | Chap56     | PathWeightUtilsStPer           |       55 |     51 |      4 |      0 |
| 206 | Chap02     | FibonacciHFScheduler           |       53 |      4 |      8 |     41 |
| 207 | Chap56     | PathWeightUtilsStEph           |       53 |     51 |      2 |      0 |
| 208 | Chap49     | MinEditDistStEph               |       52 |     17 |     35 |      0 |
| 209 | Chap64     | TSPApproxStEph                 |       51 |      3 |     48 |      0 |
| 210 | Chap11     | FibonacciStEph                 |       50 |      9 |     11 |     30 |
| 211 | Chap56     | SSSPResultStEphI64             |       49 |      7 |     42 |      0 |
| 212 | Chap49     | MinEditDistMtPer               |       47 |     19 |     28 |      0 |
| 213 | Chap49     | SubsetSumMtEph                 |       47 |     20 |     27 |      0 |
| 214 | Chap56     | AllPairsResultStPerF64         |       47 |     12 |     35 |      0 |
| 215 | Chap56     | SSSPResultStPerI64             |       47 |      7 |     40 |      0 |
| 216 | Chap56     | SSSPResultStPerF64             |       46 |     10 |     36 |      0 |
| 217 | Chap56     | AllPairsResultStEphF64         |       45 |     12 |     33 |      0 |
| 218 | Chap21     | Problem21_4                    |       44 |      0 |     44 |      0 |
| 219 | Chap50     | OptBinSearchTreeMtPer          |       44 |     11 |     33 |      0 |
| 220 | Chap50     | OptBinSearchTreeStEph          |       44 |      6 |     38 |      0 |
| 221 | Chap56     | SSSPResultStEphF64             |       43 |      7 |     36 |      0 |
| 222 | Chap26     | DivConReduceStPer              |       42 |     15 |     27 |      0 |
| 223 | arithmetic | power2_plus                    |       41 |      0 |      0 |     41 |
| 224 | Chap49     | SubsetSumMtPer                 |       40 |     20 |     20 |      0 |
| 225 | Chap49     | MinEditDistStPer               |       39 |     17 |     22 |      0 |
| 226 | Chap58     | BellmanFordStEphI64            |       39 |      0 |     39 |      0 |
| 227 | vstdplus   | checked_nat                    |       39 |     17 |      4 |     18 |
| 228 | Chap47     | FlatHashTable                  |       37 |     13 |     24 |      0 |
| 229 | Chap03     | InsertionSortStEph             |       36 |      9 |     27 |      0 |
| 230 | Chap21     | Exercise21_5                   |       34 |      0 |     12 |     22 |
| 231 | Chap50     | OptBinSearchTreeStPer          |       33 |      6 |     27 |      0 |
| 232 | Chap57     | StackStEph                     |       33 |      6 |     27 |      0 |
| 233 | vstdplus   | checked_int                    |       33 |     17 |      5 |     11 |
| 234 | Chap21     | Algorithm21_2                  |       32 |      0 |     32 |      0 |
| 235 | Chap21     | Algorithm21_6                  |       32 |      0 |     17 |     15 |
| 236 | Chap58     | BellmanFordStEphF64            |       31 |      0 |     31 |      0 |
| 237 | Chap21     | Exercise21_7                   |       29 |      5 |     24 |      0 |
| 238 | Chap49     | SubsetSumStEph                 |       29 |     14 |     15 |      0 |
| 239 | Chap21     | Algorithm21_5                  |       28 |      0 |     28 |      0 |
| 240 | Chap63     | ConnectivityMtEph              |       28 |      3 |     25 |      0 |
| 241 | Chap63     | ConnectivityStEph              |       28 |      3 |     25 |      0 |
| 242 | Chap49     | SubsetSumStPer                 |       26 |     14 |     12 |      0 |
| 243 | Chap28     | MaxContigSubSumOptMtEph        |       25 |      0 |     25 |      0 |
| 244 | Chap41     | Example41_3                    |       20 |      0 |     20 |      0 |
| 245 | Chap02     | HFSchedulerMtEph               |       19 |      0 |     19 |      0 |
| 246 | Chap28     | MaxContigSubSumBruteStEph      |       19 |      8 |     11 |      0 |
| 247 | Chap28     | MaxContigSubSumReducedStEph    |       18 |      8 |     10 |      0 |
| 248 | Chap61     | EdgeContractionStEph           |       17 |      3 |     14 |      0 |
| 249 | Chap45     | HeapsortExample                |       16 |     12 |      4 |      0 |
| 250 | Chap61     | EdgeContractionMtEph           |       16 |      3 |     13 |      0 |
| 251 | Chap64     | SpanTreeMtEph                  |       16 |      3 |     13 |      0 |
| 252 | Chap64     | SpanTreeStEph                  |       16 |      3 |     13 |      0 |
| 253 | vstdplus   | clone_plus                     |       16 |      0 |     16 |      0 |
| 254 | vstdplus   | strings                        |       16 |     11 |      5 |      0 |
| 255 | Chap61     | VertexMatchingStEph            |       15 |      3 |     12 |      0 |
| 256 | Chap61     | VertexMatchingMtEph            |       14 |      3 |     11 |      0 |
| 257 | src        | ParaPairs                      |       14 |      0 |     14 |      0 |
| 258 | vstdplus   | hashed_checked_u32             |       13 |      5 |      0 |      8 |
| 259 | Chap21     | Problem21_1                    |       12 |      0 |     12 |      0 |
| 260 | Chap65     | KruskalStEph                   |       12 |      3 |      9 |      0 |
| 261 | vstdplus   | pervasives_plus                |       12 |      3 |      9 |      0 |
| 262 | Chap11     | FibonacciMtEphRecomputes       |       11 |      0 |     11 |      0 |
| 263 | Chap11     | FibonacciMtPerTSM              |       11 |      0 |     11 |      0 |
| 264 | vstdplus   | clone_view                     |       11 |      0 |     11 |      0 |
| 265 | Chap11     | FibonacciMtEph2Threads         |       10 |      0 |     10 |      0 |
| 266 | vstdplus   | monoid                         |        9 |      9 |      0 |      0 |
| 267 | vstdplus   | VecQueue                       |        8 |      1 |      7 |      0 |
| 268 | Chap11     | FibonacciMtPerAllThreads       |        6 |      0 |      6 |      0 |
| 269 | Chap12     | Exercise12_5                   |        6 |      1 |      5 |      0 |
| 270 | Chap30     | Probability                    |        6 |      6 |      0 |      0 |
| 271 | Chap12     | Exercise12_1                   |        5 |      0 |      5 |      0 |
| 272 | vstdplus   | accept                         |        5 |      0 |      0 |      5 |
| 273 | vstdplus   | smart_ptrs                     |        5 |      0 |      5 |      0 |
| 274 | vstdplus   | threads_plus                   |        4 |      0 |      4 |      0 |
| 275 | vstdplus   | arc_rwlock                     |        3 |      0 |      3 |      0 |
| 276 | vstdplus   | rand                           |        2 |      0 |      2 |      0 |
| 277 | Chap42     | Example42_1                    |        1 |      0 |      0 |      1 |
| 278 | Chap43     | Example43_1                    |        1 |      0 |      0 |      1 |
| 279 | Chap44     | Example44_1                    |        1 |      0 |      0 |      1 |
| 280 | Chap45     | Example45_2                    |        1 |      0 |      0 |      1 |
| 281 | Chap45     | HeapsortExample                |        1 |      0 |      0 |      1 |

281 modules, 78,260 total proof lines
1 min  3,809 max  278.5 avg  142.0 median

Per exec function (proof lines within exec fns):
  6,011 exec functions total, 4,682 with proof lines
  57,757 total proof lines in exec fns
  1 min  812 max  12.3 avg  5.0 median

Per proof function:
  957 proof functions
  13,244 total proof lines in proof fns
  1 min  184 max  13.8 avg  10.0 median

Grand total:
  9,428 total functions, 7,613 with proof lines (81%)
  78,260 total proof lines across all functions
  1 min  812 max  10.3 avg  4.0 median

Outliers (>= 50 proof lines):
|   # | Chap       | Module                         | Function                            |  Kind |  Lines |
| --- | ---------- | ------------------------------ | ----------------------------------- | ----- | ------ |
|   1 | Chap37     | BSTSplayMtEph                  | splay                               |  exec |    812 |
|   2 | Chap37     | BSTSplayStEph                  | splay                               |  exec |    812 |
|   3 | Chap43     | OrderedTableStEph              | bst_split_by_key                    |  exec |    410 |
|   4 | Chap55     | CycleDetectStEph               | dfs_check_cycle                     |  exec |    359 |
|   5 | Chap43     | OrderedTableStEph              | bst_select_by_rank                  |  exec |    325 |
|   6 | Chap42     | TableMtEph                     | union                               |  exec |    307 |
|   7 | Chap43     | OrderedTableStEph              | bst_next_by_key                     |  exec |    305 |
|   8 | Chap43     | OrderedTableStPer              | bst_next_by_key                     |  exec |    305 |
|   9 | Chap43     | OrderedTableStEph              | bst_prev_by_key                     |  exec |    286 |
|  10 | Chap43     | OrderedTableStPer              | bst_prev_by_key                     |  exec |    286 |
|  11 | Chap43     | OrderedTableStEph              | bst_rank_by_key                     |  exec |    279 |
|  12 | Chap43     | OrderedTableStEph              | union                               |  exec |    255 |
|  13 | Chap42     | TableStEph                     | union                               |  exec |    239 |
|  14 | Chap55     | CycleDetectStPer               | dfs_check_cycle                     |  exec |    237 |
|  15 | Chap55     | TopoSortStEph                  | dfs_finish_order                    |  exec |    236 |
|  16 | Chap43     | OrderedTableStPer              | union                               |  exec |    231 |
|  17 | Chap47     | QuadProbFlatHashTableStEph     | insert                              |  exec |    228 |
|  18 | Chap47     | LinProbFlatHashTableStEph      | insert                              |  exec |    219 |
|  19 | Chap47     | DoubleHashFlatHashTableStEph   | insert                              |  exec |    212 |
|  20 | Chap47     | StructChainedHashTable         | resize                              |  exec |    211 |
|  21 | Chap39     | BSTParaTreapMtEph              | join_pair_inner                     |  exec |    208 |
|  22 | Chap55     | TopoSortStPer                  | dfs_finish_order                    |  exec |    204 |
|  23 | Chap42     | TableStPer                     | insert_wf                           |  exec |    203 |
|  24 | Chap45     | SortedListPQ                   | meld                                |  exec |    195 |
|  25 | Chap37     | BSTAVLStEph                    | rebalance                           |  exec |    193 |
|  26 | Chap42     | TableStEph                     | insert_wf                           |  exec |    191 |
|  27 | Chap28     | MaxContigSubSumDivConOptStEph  | lemma_strength_combine              | proof |    184 |
|  28 | Chap45     | BinaryHeapPQ                   | delete_min                          |  exec |    179 |
|  29 | Chap37     | BSTAVLMtEph                    | rebalance                           |  exec |    177 |
|  30 | Chap35     | OrderStatSelectStEph           | select_inner                        |  exec |    176 |
|  31 | Chap39     | BSTTreapStEph                  | join_pair_inner_st                  |  exec |    168 |
|  32 | Chap35     | OrderStatSelectStPer           | select_inner                        |  exec |    167 |
|  33 | Chap52     | AdjTableGraphMtPer             | insert_edge                         |  exec |    156 |
|  34 | Chap39     | BSTParaTreapMtEph              | filter_inner                        |  exec |    155 |
|  35 | Chap39     | BSTParaTreapMtEph              | union_inner                         |  exec |    153 |
|  36 | Chap26     | MergeSortMtPer                 | merge_dc                            |  exec |    150 |
|  37 | Chap43     | OrderedTableStPer              | split_key_iter                      |  exec |    147 |
|  38 | Chap62     | StarPartitionStEph             | sequential_star_partition           |  exec |    147 |
|  39 | Chap38     | BSTParaStEph                   | difference                          |  exec |    144 |
|  40 | Chap39     | BSTParaTreapMtEph              | difference_inner                    |  exec |    143 |
|  41 | Chap39     | BSTTreapStEph                  | split_inner_st                      |  exec |    143 |
|  42 | Chap42     | TableStPer                     | insert                              |  exec |    143 |
|  43 | Chap39     | BSTParaTreapMtEph              | intersect_inner                     |  exec |    142 |
|  44 | Chap42     | TableMtEph                     | lemma_entries_to_map_subseq_value   | proof |    142 |
|  45 | Chap42     | TableStEph                     | insert                              |  exec |    141 |
|  46 | Chap42     | TableStPer                     | union                               |  exec |    140 |
|  47 | Chap38     | BSTParaStEph                   | intersect                           |  exec |    137 |
|  48 | Chap26     | ETSPStEph                      | lemma_combined_cycle                | proof |    136 |
|  49 | Chap53     | PQMinStEph                     | pq_explore                          |  exec |    136 |
|  50 | Chap55     | DFSStEph                       | dfs_recursive                       |  exec |    136 |
|  51 | Chap39     | BSTTreapStEph                  | difference_inner_st                 |  exec |    135 |
|  52 | Chap37     | BSTPlainStEph                  | delete_node                         |  exec |    133 |
|  53 | Chap39     | BSTParaTreapMtEph              | split_inner                         |  exec |    132 |
|  54 | Chap39     | BSTTreapStEph                  | union_inner_st                      |  exec |    132 |
|  55 | Chap35     | OrderStatSelectMtEph           | select_inner                        |  exec |    130 |
|  56 | Chap35     | OrderStatSelectMtPer           | select_inner                        |  exec |    130 |
|  57 | Chap43     | OrderedTableStEph              | intersection                        |  exec |    130 |
|  58 | Chap38     | BSTParaMtEph                   | split_inner                         |  exec |    129 |
|  59 | Chap39     | BSTTreapMtEph                  | delete_link                         |  exec |    129 |
|  60 | Chap38     | BSTParaMtEph                   | intersect_inner                     |  exec |    128 |
|  61 | Chap38     | BSTParaMtEph                   | difference_inner                    |  exec |    127 |
|  62 | Chap39     | BSTTreapStEph                  | delete_link                         |  exec |    126 |
|  63 | Chap39     | BSTTreapStEph                  | intersect_inner_st                  |  exec |    125 |
|  64 | Chap37     | BSTBBAlphaMtEph                | delete_node                         |  exec |    123 |
|  65 | Chap37     | BSTPlainMtEph                  | delete_node                         |  exec |    123 |
|  66 | Chap18     | ArraySeqMtEph                  | filter_dc                           |  exec |    122 |
|  67 | Chap40     | BSTKeyValueStEph               | delete_link                         |  exec |    122 |
|  68 | Chap42     | TableMtEph                     | insert                              |  exec |    122 |
|  69 | Chap26     | ETSPMtEph                      | lemma_combined_cycle                | proof |    121 |
|  70 | Chap41     | ArraySetStEph                  | filter                              |  exec |    121 |
|  71 | Chap37     | BSTBBAlphaStEph                | delete_node                         |  exec |    119 |
|  72 | Chap38     | BSTParaStEph                   | split                               |  exec |    119 |
|  73 | Chap62     | StarPartitionMtEph             | build_partition_map_mt              |  exec |    119 |
|  74 | Chap62     | StarPartitionMtEph             | parallel_star_partition             |  exec |    118 |
|  75 | Chap06     | LabUnDirGraphMtEph             | ng_par                              |  exec |    117 |
|  76 | Chap53     | PQMinStPer                     | pq_explore                          |  exec |    117 |
|  77 | Chap43     | OrderedTableStPer              | split_rank_key_iter                 |  exec |    116 |
|  78 | Chap42     | TableStPer                     | delete_wf                           |  exec |    115 |
|  79 | Chap45     | BinaryHeapPQ                   | bubble_up_heap                      |  exec |    115 |
|  80 | Chap52     | AdjTableGraphStPer             | delete_vertex                       |  exec |    115 |
|  81 | Chap47     | QuadProbFlatHashTableStEph     | delete                              |  exec |    113 |
|  82 | Chap45     | SortedListPQ                   | insert                              |  exec |    111 |
|  83 | Chap39     | BSTParaTreapMtEph              | join_with_priority                  |  exec |    110 |
|  84 | Chap47     | DoubleHashFlatHashTableStEph   | delete                              |  exec |    110 |
|  85 | Chap39     | BSTTreapStEph                  | filter_inner_st                     |  exec |    109 |
|  86 | Chap55     | DFSStPer                       | dfs_recursive                       |  exec |    109 |
|  87 | Chap62     | StarPartitionMtEph             | build_p_vec_with_inject_mt          |  exec |    108 |
|  88 | Chap40     | BSTReducedStEph                | delete_link                         |  exec |    107 |
|  89 | Chap40     | BSTSizeStEph                   | delete_link                         |  exec |    107 |
|  90 | Chap37     | BSTSplayMtEph                  | build_balanced                      |  exec |    106 |
|  91 | Chap18     | ArraySeqMtPer                  | filter_dc                           |  exec |    105 |
|  92 | Chap19     | ArraySeqMtEph                  | filter_dc                           |  exec |    105 |
|  93 | Chap43     | OrderedTableStEph              | lemma_set_to_map_union_root         | proof |    103 |
|  94 | Chap52     | AdjTableGraphStEph             | delete_vertex                       |  exec |    102 |
|  95 | Chap37     | BSTRBMtEph                     | insert_link                         |  exec |    101 |
|  96 | Chap37     | BSTSplayStEph                  | bst_insert                          |  exec |    101 |
|  97 | Chap47     | LinProbFlatHashTableStEph      | delete                              |  exec |    101 |
|  98 | Chap36     | QuickSortMtEphSlice            | quick_sort_first                    |  exec |     99 |
|  99 | Chap65     | UnionFindStEph                 | lemma_insert_preserves_wf           | proof |     98 |
| 100 | Chap36     | QuickSortMtEphSlice            | quick_sort_median3                  |  exec |     97 |
| 101 | Chap36     | QuickSortMtEphSlice            | quick_sort_random                   |  exec |     97 |
| 102 | Chap37     | BSTAVLStEph                    | insert_node                         |  exec |     97 |
| 103 | Chap43     | OrderedTableStPer              | map                                 |  exec |     97 |
| 104 | Chap40     | BSTReducedStEph                | insert_link                         |  exec |     96 |
| 105 | Chap45     | BinaryHeapPQ                   | bubble_down_heap                    |  exec |     96 |
| 106 | Chap42     | TableStEph                     | delete_wf                           |  exec |     95 |
| 107 | Chap43     | OrderedTableStEph              | tabulate                            |  exec |     95 |
| 108 | Chap43     | OrderedTableStPer              | intersection                        |  exec |     95 |
| 109 | Chap47     | QuadProbFlatHashTableStEph     | lemma_odd_factor_pow2               | proof |     95 |
| 110 | Chap42     | TableMtEph                     | intersection                        |  exec |     94 |
| 111 | Chap37     | BSTSplayMtEph                  | bst_insert                          |  exec |     93 |
| 112 | Chap42     | TableStPer                     | intersection                        |  exec |     93 |
| 113 | Chap38     | BSTParaStEph                   | union                               |  exec |     91 |
| 114 | Chap40     | BSTReducedStEph                | rotate_left                         |  exec |     91 |
| 115 | Chap38     | BSTParaMtEph                   | filter_inner                        |  exec |     90 |
| 116 | Chap42     | TableStEph                     | intersection                        |  exec |     90 |
| 117 | Chap43     | OrderedTableStPer              | tabulate                            |  exec |     90 |
| 118 | Chap35     | OrderStatSelectMtEph           | parallel_three_way_partition        |  exec |     89 |
| 119 | Chap40     | BSTReducedStEph                | rotate_right                        |  exec |     89 |
| 120 | Chap65     | UnionFindStEph                 | lemma_union_wf_ordering             | proof |     89 |
| 121 | Chap36     | QuickSortMtEph                 | lemma_partition_sort_concat         | proof |     88 |
| 122 | Chap36     | QuickSortMtEphSlice            | lemma_partition_sort_concat         | proof |     88 |
| 123 | Chap36     | QuickSortStEph                 | lemma_partition_sort_concat         | proof |     88 |
| 124 | Chap55     | TopoSortStEph                  | topo_sort                           |  exec |     88 |
| 125 | Chap38     | BSTParaStEph                   | collect_in_order                    |  exec |     87 |
| 126 | Chap41     | ArraySetStEph                  | union                               |  exec |     87 |
| 127 | Chap43     | OrderedTableStEph              | split_rank_key_iter                 |  exec |     87 |
| 128 | Chap44     | DocumentIndex                  | make_index                          |  exec |     87 |
| 129 | Chap52     | AdjTableGraphMtPer             | delete_vertex                       |  exec |     86 |
| 130 | Chap62     | StarPartitionMtEph             | build_satellite_map_mt              |  exec |     86 |
